phi_deg, psi_deg, phi, psi, grad_phi, grad_psi
-170, 40, -2.9670597283903604, 0.6981317007977318, -35.67008767179749, 7.169016166993266
-170, 50, -2.9670597283903604, 0.8726646259971648, -35.74038507698711, 6.202212823512074
-170, 60, -2.9670597283903604, 1.0471975511965976, -35.201790266607865, 1.034573152685453
-170, 70, -2.9670597283903604, 1.2217304763960306, -32.72272839036037, 1.2709175137950757
-170, 80, -2.9670597283903604, 1.3962634015954636, -32.44315553606895, -1.1431692628198533
-170, 90, -2.9670597283903604, 1.5707963267948966, -29.429530785569938, -5.712190171171304
-170, 100, -2.9670597283903604, 1.7453292519943295, -24.072622601937212, -9.67754640886408
-170, 110, -2.9670597283903604, 1.9198621771937625, -30.747963919302478, -12.46658727729538
-170, 120, -2.9670597283903604, 2.0943951023931953, -29.617399049042998, -10.148420560896549
-170, 130, -2.9670597283903604, 2.2689280275926285, -29.559614617905275, -11.893160032122033
-170, 140, -2.9670597283903604, 2.443460952792061, -30.372335176787516, -11.121474353647368
-170, 150, -2.9670597283903604, 2.6179938779914944, -29.50024735243621, -7.735868515491612
-170, 160, -2.9670597283903604, 2.792526803190927, -31.317538769601875, -1.7120910206496827
-170, 170, -2.9670597283903604, 2.9670597283903604, -30.694195456228627, 10.595444957226638
-170, 180, -2.9670597283903604, 3.141592653589793, -34.30290004704699, 14.485627684642312
-160, -180, -2.792526803190927, -3.141592653589793, -14.46122235260382, 12.533199782495693
-160, -170, -2.792526803190927, -2.9670597283903604, -12.252875047214587, 20.437797172872347
-160, -160, -2.792526803190927, -2.792526803190927, -21.14866546637626, 19.033346509671635
-160, -150, -2.792526803190927, -2.6179938779914944, -15.472407981346313, 23.561337577367862
-160, -140, -2.792526803190927, -2.443460952792061, -18.548791214879262, 16.127204892569516
-160, -130, -2.792526803190927, -2.2689280275926285, -19.52482115499902, 11.719996359467348
-160, -120, -2.792526803190927, -2.0943951023931953, -22.942729338631754, 12.960588225567204
-160, -110, -2.792526803190927, -1.9198621771937625, -20.81363951827246, -1.6269955570359638
-160, -100, -2.792526803190927, -1.7453292519943295, -23.24920838054792, -4.578355786744701
-160, -90, -2.792526803190927, -1.5707963267948966, -19.867779238831357, -13.38404535777081
-160, -80, -2.792526803190927, -1.3962634015954636, -20.187998799709604, -15.324319759136236
-160, -70, -2.792526803190927, -1.2217304763960306, -19.683094608092837, -16.037725897028615
-160, -60, -2.792526803190927, -1.0471975511965976, -18.960012771765488, -12.812609080829164
-160, -50, -2.792526803190927, -0.8726646259971648, -13.632619558192628, -16.560224799559975
-160, -40, -2.792526803190927, -0.6981317007977318, -17.36593891947007, -5.107872454418418
-160, -30, -2.792526803190927, -0.5235987755982988, -18.719869059190643, -6.313366416662088
-160, -20, -2.792526803190927, -0.3490658503988659, -20.84416047635632, -4.318401297069489
-160, -10, -2.792526803190927, -0.17453292519943295, -21.511739318671687, 3.4501247007666525
-160, 0, -2.792526803190927, 0.0, -22.907900995318386, -0.2938243512974053
-160, 10, -2.792526803190927, 0.17453292519943295, -21.806150496316388, 1.067224600630553
-160, 20, -2.792526803190927, 0.3490658503988659, -21.852767262783438, 2.59796616732897
-160, 30, -2.792526803190927, 0.5235987755982988, -23.945364069170672, 5.7358933627698745
-160, 40, -2.792526803190927, 0.6981317007977318, -23.422136524260495, 2.8019283426419688
-160, 50, -2.792526803190927, 0.8726646259971648, -21.652902991326364, 6.429927394370354
-160, 60, -2.792526803190927, 1.0471975511965976, -22.165062671965085, 2.940167963064695
-160, 70, -2.792526803190927, 1.2217304763960306, -19.5659748476138, 3.679157034753159
-160, 80, -2.792526803190927, 1.3962634015954636, -21.70939001727446, 3.325918561531448
-160, 90, -2.792526803190927, 1.5707963267948966, -19.557773250807408, -7.49316821508348
-160, 100, -2.792526803190927, 1.7453292519943295, -17.507553689929164, -8.971961578524754
-160, 110, -2.792526803190927, 1.9198621771937625, -12.610922951406202, -12.54509027130735
-160, 120, -2.792526803190927, 2.0943951023931953, -17.69524430869163, -12.313436528960414
-160, 130, -2.792526803190927, 2.2689280275926285, -18.024160476356304, -11.69124985248133
-160, 140, -2.792526803190927, 2.443460952792061, -13.216010775757512, -11.418987327699265
-160, 150, -2.792526803190927, 2.6179938779914944, -16.23273931867168, -7.744341569383823
-160, 160, -2.792526803190927, 2.792526803190927, -18.495392013282448, -2.0485141743422974
-160, 170, -2.792526803190927, 2.9670597283903604, -16.554539717873265, 11.632812222695692
-160, 180, -2.792526803190927, 3.141592653589793, -13.248080636036946, 18.82408013871347
-150, -180, -2.6179938779914944, -3.141592653589793, -4.097638470536335, 17.799124677326162
-150, -170, -2.6179938779914944, -2.9670597283903604, -6.0742492489794335, 21.535992781654787
-150, -160, -2.6179938779914944, -2.792526803190927, -5.3288101272229484, 21.54521339026962
-150, -150, -2.6179938779914944, -2.6179938779914944, -10.343999747981435, 17.17801821609042
-150, -140, -2.6179938779914944, -2.443460952792061, -8.35274026694351, 15.690442417519629
-150, -130, -2.6179938779914944, -2.2689280275926285, -9.487592562352708, 10.710477397391502
-150, -120, -2.6179938779914944, -2.0943951023931953, -9.749287173131144, 8.29654630939954
-150, -110, -2.6179938779914944, -1.9198621771937625, -10.825452841793815, 4.3417010497504585
-150, -100, -2.6179938779914944, -1.7453292519943295, -6.485139468540315, -4.957230038241706
-150, -90, -2.6179938779914944, -1.5707963267948966, -5.450684378719961, -8.071975497491366
-150, -80, -2.6179938779914944, -1.3962634015954636, -11.460750246983428, -14.695449499655199
-150, -70, -2.6179938779914944, -1.2217304763960306, -11.38150873001738, -18.961400547727216
-150, -60, -2.6179938779914944, -1.0471975511965976, -6.474889967542325, -15.375489320350127
-150, -50, -2.6179938779914944, -0.8726646259971648, -5.63968038670399, -11.25606711492924
-150, -40, -2.6179938779914944, -0.6981317007977318, -4.600536674129145, -11.287573053220811
-150, -30, -2.6179938779914944, -0.5235987755982988, -10.287694358759872, -11.675805538418578
-150, -20, -2.6179938779914944, -0.3490658503988659, -8.194135476524355, -2.600742614434756
-150, -10, -2.6179938779914944, -0.17453292519943295, -9.911185376723957, -0.9459990517283576
-150, 0, -2.6179938779914944, 0.0, -10.51833108530679, 1.6826546906187634
-150, 10, -2.6179938779914944, 0.17453292519943295, -10.867241264947504, 4.852088872087638
-150, 20, -2.6179938779914944, 0.3490658503988659, -12.893670406664073, 3.7976068858918444
-150, 30, -2.6179938779914944, 0.5235987755982988, -12.48453068610519, 2.9319312869215697
-150, 40, -2.6179938779914944, 0.6981317007977318, -14.227147452572261, 6.564022155017219
-150, 50, -2.6179938779914944, 0.8726646259971648, -9.824492761953486, 9.064749749659777
-150, 60, -2.6179938779914944, 1.0471975511965976, -5.857179388700001, 6.392754789412
-150, 70, -2.6179938779914944, 1.2217304763960306, -10.109522702073253, 4.736520308206258
-150, 80, -2.6179938779914944, 1.3962634015954636, -5.551305137203005, -1.2019836340773362
-150, 90, -2.6179938779914944, 1.5707963267948966, -6.0413310853067825, -2.929531488536576
-150, 100, -2.6179938779914944, 1.7453292519943295, -6.146287173131146, -9.412322855969867
-150, 110, -2.6179938779914944, 1.9198621771937625, -3.650800147183034, -9.314551349151658
-150, 120, -2.6179938779914944, 2.0943951023931953, -6.4051055364045935, -17.111873654708926
-150, 130, -2.6179938779914944, 2.2689280275926285, -8.3558799875024, -14.623627097990306
-150, 140, -2.6179938779914944, 2.443460952792061, -5.8917682110552905, -10.558568166022614
-150, 150, -2.6179938779914944, 2.6179938779914944, -1.1639438597578913, -3.7540122280664674
-150, 160, -2.6179938779914944, 2.792526803190927, -3.986185376723952, -0.5457217591726398
-150, 170, -2.6179938779914944, 2.9670597283903604, -9.437341065346708, 4.807694458224629
-150, 180, -2.6179938779914944, 3.141592653589793, -10.117121504468466, 15.43167312299814
-140, -180, -2.443460952792061, -3.141592653589793, 2.5022188646254064, 10.67556165976956
-140, -170, -2.443460952792061, -2.9670597283903604, 3.2181629764018482, 19.27265545630548
-140, -160, -2.443460952792061, -2.792526803190927, 4.175727846661341, 18.37812096076944
-140, -150, -2.443460952792061, -2.6179938779914944, -1.5007971034384635, 20.083966319882826
-140, -140, -2.443460952792061, -2.443460952792061, 2.8703246530485638, 21.843665970413834
-140, -130, -2.443460952792061, -2.2689280275926285, -5.107353989666008, 14.799633086014259
-140, -120, -2.443460952792061, -2.0943951023931953, 1.480117068218236, 5.67478383434965
-140, -110, -2.443460952792061, -1.9198621771937625, -0.1291963050352709, 2.713742965918127
-140, -100, -2.443460952792061, -1.7453292519943295, -2.629513670304741, -3.087375746824542
-140, -90, -2.443460952792061, -1.5707963267948966, -0.6164837301849659, -8.430700048389577
-140, -80, -2.443460952792061, -1.3962634015954636, -0.29331406950631095, -12.186259878896712
-140, -70, -2.443460952792061, -1.2217304763960306, -1.557653390863619, -15.629783781260148
-140, -60, -2.443460952792061, -1.0471975511965976, -3.9882122730991374, -18.06152524849384
-140, -50, -2.443460952792061, -0.8726646259971648, 1.7553366290964711, -12.809921406346403
-140, -40, -2.443460952792061, -0.6981317007977318, -0.6178390196061234, -13.654493212901453
-140, -30, -2.443460952792061, -0.5235987755982988, -1.4994817341769824, -11.279220708079254
-140, -20, -2.443460952792061, -0.3490658503988659, -1.4015196583286802, -2.4356428140355577
-140, -10, -2.443460952792061, -0.17453292519943295, -2.4315875226001373, -4.572200648534745
-140, 0, -2.443460952792061, 0.0, -5.010294109426483, 0.9485269461077841
-140, 10, -2.443460952792061, 0.17453292519943295, -6.252585526592155, 0.5504760976365407
-140, 20, -2.443460952792061, 0.3490658503988659, 0.08744042151163582, 5.052714670322983
-140, 30, -2.443460952792061, 0.5235987755982988, -0.9793939098256823, 5.867605937620175
-140, 40, -2.443460952792061, 0.6981317007977318, 4.5547837348849, 9.838800598130993
-140, 50, -2.443460952792061, 0.8726646259971648, 2.596344613128401, 5.9807577336917115
-140, 60, -2.443460952792061, 1.0471975511965976, -3.2966593788875707, 4.817936426138553
-140, 70, -2.443460952792061, 1.2217304763960306, 0.16749231771921927, 1.4244504479268114
-140, 80, -2.443460952792061, 1.3962634015954636, 3.5430272478589404, -0.5139097817819315
-140, 90, -2.443460952792061, 1.5707963267948966, 1.8367917189168304, 0.6970972539783924
-140, 100, -2.443460952792061, 1.7453292519943295, -2.17367135493547, -6.476596309063675
-140, 110, -2.443460952792061, 1.9198621771937625, -0.3931843289873654, -12.461325800249467
-140, 120, -2.443460952792061, 2.0943951023931953, 0.3357937149248077, -13.33476587027779
-140, 130, -2.443460952792061, 2.2689280275926285, 2.536777746860945, -11.295511329527232
-140, 140, -2.443460952792061, 2.443460952792061, 1.527538225902856, -9.232137028298066
-140, 150, -2.443460952792061, 2.6179938779914944, -6.578312073498328, -5.485852547427742
-140, 160, -2.443460952792061, 2.792526803190927, -5.258234229186963, 0.9374279414261669
-140, 170, -2.443460952792061, 2.9670597283903604, -0.31209251262008536, 9.035019807526028
-140, 180, -2.443460952792061, 3.141592653589793, 8.278412477399858, 19.419368790128996
-130, -180, -2.2689280275926285, -3.141592653589793, 3.9315073375112592, 13.8075321894776
-130, -170, -2.2689280275926285, -2.9670597283903604, -1.0807241994148806, 20.957665436345405
-130, -160, -2.2689280275926285, -2.792526803190927, 5.942170012161971, 17.10025269729639
-130, -150, -2.2689280275926285, -2.6179938779914944, 6.054718914357568, 21.30890843565129
-130, -140, -2.2689280275926285, -2.443460952792061, 4.859587177830629, 13.071655990373912
-130, -130, -2.2689280275926285, -2.2689280275926285, 1.950886579028228, 16.364720910365552
-130, -120, -2.2689280275926285, -2.0943951023931953, 8.310433485215848, 5.471226948122094
-130, -110, -2.2689280275926285, -1.9198621771937625, -0.50592779222925, -4.357656235678678
-130, -100, -2.2689280275926285, -1.7453292519943295, 1.6517169183495848, -1.4221022937307304
-130, -90, -2.2689280275926285, -1.5707963267948966, 1.4867967586689432, -10.068981485515314
-130, -80, -2.2689280275926285, -1.3962634015954636, 0.40867101016595936, -14.675599200254002
-130, -70, -2.2689280275926285, -1.2217304763960306, 3.1630003514833214, -15.187554240341987
-130, -60, -2.2689280275926285, -1.0471975511965976, 3.3443296928006823, -16.58982265368346
-130, -50, -2.2689280275926285, -0.8726646259971648, 3.5517049423016873, -15.279206835488123
-130, -40, -2.2689280275926285, -0.6981317007977318, -0.4844547383370494, -11.350686825675902
-130, -30, -2.2689280275926285, -0.5235987755982988, 2.9773177167527716, -9.498631885723965
-130, -20, -2.2689280275926285, -0.3490658503988659, -0.40835493793784666, -5.298732634394838
-130, -10, -2.2689280275926285, -0.17453292519943295, -1.2195625227681914, 0.26074146723372005
-130, 0, -2.2689280275926285, 0.0, 1.2914055411040735, -3.862530938123752
-130, 10, -2.2689280275926285, 0.17453292519943295, -0.6099796884368499, 3.676619810211391
-130, 20, -2.2689280275926285, 0.3490658503988659, -1.8342311854428353, 6.628978143376874
-130, 30, -2.2689280275926285, 0.5235987755982988, 1.8444833854154528, 7.059380388717978
-130, 40, -2.2689280275926285, 0.6981317007977318, 1.9637049423016866, 7.628267663999255
-130, 50, -2.2689280275926285, 0.8726646259971648, 1.772726898389507, 12.053757733691713
-130, 60, -2.2689280275926285, 1.0471975511965976, 4.817591169846593, 7.944064170649525
-130, 70, -2.2689280275926285, 1.2217304763960306, 5.478968415355563, 4.151733881060547
-130, 80, -2.2689280275926285, 1.3962634015954636, 7.4885492536789275, 2.558463471711088
-130, 90, -2.2689280275926285, 1.5707963267948966, 4.224022307571139, -4.776723105303042
-130, 100, -2.2689280275926285, 1.7453292519943295, 2.467463425335611, -6.326243015650503
-130, 110, -2.2689280275926285, 1.9198621771937625, 4.556271808569148, -16.096776898053854
-130, 120, -2.2689280275926285, 2.0943951023931953, 3.9230103315232507, -10.08163213774285
-130, 130, -2.2689280275926285, 2.2689280275926285, -0.008556534744239678, -15.569722906373526
-130, 140, -2.2689280275926285, 2.443460952792061, 4.180535281623035, -9.064168964425809
-130, 150, -2.2689280275926285, 2.6179938779914944, 4.666371608968348, -1.924790671180243
-130, 160, -2.2689280275926285, 2.792526803190927, 4.2788486548765325, -1.1730870286337112
-130, 170, -2.2689280275926285, 2.9670597283903604, 3.48614406405816, 10.917015815510066
-130, 180, -2.2689280275926285, 3.141592653589793, 3.778611129926431, 19.60265929424736
-120, -180, -2.0943951023931953, -3.141592653589793, 1.5276760499185098, 13.770368660128009
-120, -170, -2.0943951023931953, -2.9670597283903604, 1.1671151716749981, 15.909804543771365
-120, -160, -2.0943951023931953, -2.792526803190927, 2.2939475070043374, 20.442482238214563
-120, -150, -2.0943951023931953, -2.6179938779914944, 3.5222349321540514, 17.68021382487285
-120, -140, -2.0943951023931953, -2.443460952792061, 2.4112389241700067, 12.676466369615436
-120, -130, -2.0943951023931953, -2.2689280275926285, 2.257230940138072, 16.405908535116048
-120, -120, -2.0943951023931953, -2.0943951023931953, 1.9670612794594322, 11.325302796425493
-120, -110, -2.0943951023931953, -1.9198621771937625, 0.46280978245343024, 2.6137469579341004
-120, -100, -2.0943951023931953, -1.7453292519943295, 6.792747906205932, -0.5741801380421112
-120, -90, -2.0943951023931953, -1.5707963267948966, 1.281220960098149, -6.37736471904826
-120, -80, -2.0943951023931953, -1.3962634015954636, 3.4981211596989445, -15.402086226202103
-120, -70, -2.0943951023931953, -1.2217304763960306, 2.3332069880422632, -16.174390567687283
-120, -60, -2.0943951023931953, -1.0471975511965976, -1.6195295389038438, -16.673395507974877
-120, -50, -2.0943951023931953, -0.8726646259971648, 1.3896161696789913, -12.717492264629836
-120, -40, -2.0943951023931953, -0.6981317007977318, 1.3053726567049364, -14.405303592142968
-120, -30, -2.0943951023931953, -0.5235987755982988, 1.2517538942298811, -8.898434280933545
-120, -20, -2.0943951023931953, -0.3490658503988659, -3.9796732514786943, -3.6547545904826606
-120, -10, -2.0943951023931953, -0.17453292519943295, -1.7822341297221964, -1.7664461575167805
-120, 0, -2.0943951023931953, 0.0, -3.9497331317182183, 4.634562874251497
-120, 10, -2.0943951023931953, 0.17453292519943295, -2.3880405169477523, 6.823352345141529
-120, 20, -2.0943951023931953, 0.3490658503988659, 5.050191019978388, 4.766646806051526
-120, 30, -2.0943951023931953, 0.5235987755982988, 2.020943514988369, 7.234186775943526
-120, 40, -2.0943951023931953, 0.6981317007977318, 7.0344564890402745, 9.821209779767722
-120, 50, -2.0943951023931953, 0.8726646259971648, 3.883005391235885, 5.934649949260575
-120, 60, -2.0943951023931953, 1.0471975511965976, 2.8261710598985474, 5.744778741507806
-120, 70, -2.0943951023931953, 1.2217304763960306, 3.135496409199938, 3.118550248326015
-120, 80, -2.0943951023931953, 1.3962634015954636, 3.531805790437471, 5.325876645363778
-120, 90, -2.0943951023931953, 1.5707963267948966, -2.9087411157501477, -1.8917750015106312
-120, 100, -2.0943951023931953, 1.7453292519943295, 3.9974664690801895, -7.213414672337133
-120, 110, -2.0943951023931953, 1.9198621771937625, -2.978355886209229, -8.278387676496981
-120, 120, -2.0943951023931953, 2.0943951023931953, -4.158036524931794, -14.013692017982379
-120, 130, -2.0943951023931953, 2.2689280275926285, 4.167344712593173, -13.203269812561167
-120, 140, -2.0943951023931953, 2.443460952792061, 3.482598205607137, -13.271228844665336
-120, 150, -2.0943951023931953, 2.6179938779914944, 5.461779842333675, -2.0857347829566923
-120, 160, -2.0943951023931953, 2.792526803190927, 6.740767866285777, 4.087703390527973
-120, 170, -2.0943951023931953, 2.9670597283903604, 3.0894644730722085, 3.949961923294491
-120, 180, -2.0943951023931953, 3.141592653589793, -0.5712341297222182, 17.782286497277997
-110, -180, -1.9198621771937625, -3.141592653589793, 0.8868707104291088, 11.907733786283991
-110, -170, -1.9198621771937625, -2.9670597283903604, -0.4190394692116097, 19.65120773738415
-110, -160, -1.9198621771937625, -2.792526803190927, 1.5851281954590468, 21.306864088872405
-110, -150, -1.9198621771937625, -2.6179938779914944, 1.5190643232035586, 18.988746759004595
-110, -140, -1.9198621771937625, -2.443460952792061, -1.831827892365303, 13.723019263827016
-110, -130, -1.9198621771937625, -2.2689280275926285, 4.437635181486992, 12.341191968249776
-110, -120, -1.9198621771937625, -2.0943951023931953, -1.7707001478543283, 4.711125151714918
-110, -110, -1.9198621771937625, -1.9198621771937625, -1.630638271606822, 2.802146159530903
-110, -100, -1.9198621771937625, -1.7453292519943295, -3.160261026097835, 2.7109975066684724
-110, -90, -1.9198621771937625, -1.5707963267948966, 0.4698048421656291, -7.006246954577197
-110, -80, -1.9198621771937625, -1.3962634015954636, -1.7910773933633117, -10.138188022609292
-110, -70, -1.9198621771937625, -1.2217304763960306, -2.2014905670160023, -17.70130673535196
-110, -60, -1.9198621771937625, -1.0471975511965976, -4.697634279590856, -17.161980338314198
-110, -50, -1.9198621771937625, -0.8726646259971648, -5.253532483183665, -15.74863797321267
-110, -40, -1.9198621771937625, -0.6981317007977318, -4.885239070010012, -14.677107983360532
-110, -30, -1.9198621771937625, -0.5235987755982988, -4.468129289570892, -9.952500149197018
-110, -20, -1.9198621771937625, -0.3490658503988659, -0.9958139203094163, -4.943786526610405
-110, -10, -1.9198621771937625, -0.17453292519943295, -1.3180195091317657, -0.2355838820676786
-110, 0, -1.9198621771937625, 0.0, -4.622213121906222, 1.3876167664670656
-110, 10, -1.9198621771937625, 0.17453292519943295, 0.21928987210575696, -0.6109031438804251
-110, 20, -1.9198621771937625, 0.3490658503988659, -2.5334426628243825, 10.45192624716929
-110, 30, -1.9198621771937625, 0.5235987755982988, 3.9078826864770067, 11.087394360773862
-110, 40, -1.9198621771937625, 0.6981317007977318, 2.472868714421128, 11.488042115097063
-110, 50, -1.9198621771937625, 0.8726646259971648, -5.990440666816404, 3.425921406346403
-110, 60, -1.9198621771937625, 1.0471975511965976, -3.579239070010013, 10.676142014960904
-110, 70, -1.9198621771937625, 1.2217304763960306, -2.479450646856324, 7.394013322178311
-110, 80, -1.9198621771937625, 1.3962634015954636, 0.8175733052394861, 6.97542554755939
-110, 90, -1.9198621771937625, 1.5707963267948966, 3.4123776964570522, -4.864124302907836
-110, 100, -1.9198621771937625, 1.7453292519943295, -2.1469396688124145, -9.688829841997816
-110, 110, -1.9198621771937625, 1.9198621771937625, -5.209845856437163, -7.22594057070855
-110, 120, -1.9198621771937625, 2.0943951023931953, 6.03654935314368, -7.471927546924494
-110, 130, -1.9198621771937625, 2.2689280275926285, -1.2892031418663064, -10.11735963292043
-110, 140, -1.9198621771937625, 2.443460952792061, 0.08553937310375855, -7.113628046262138
-110, 150, -1.9198621771937625, 2.6179938779914944, 6.526946558732503, 1.3490656162449137
-110, 160, -1.9198621771937625, 2.792526803190927, -1.2453947586327665, 1.6327333306477285
-110, 170, -1.9198621771937625, 2.9670597283903604, 1.8459884749001643, 7.850249348444191
-110, 180, -1.9198621771937625, 3.141592653589793, 0.8053936645209228, 13.836528967203808
-100, -180, -1.7453292519943295, -3.141592653589793, -2.051509479359476, 14.485370512830887
-100, -170, -1.7453292519943295, -2.9670597283903604, -2.777836824668855, 16.99623829063683
-100, -160, -1.7453292519943295, -2.792526803190927, -5.067489519279631, 18.929815571547888
-100, -150, -1.7453292519943295, -2.6179938779914944, -1.5996112757666612, 13.615810631260079
-100, -140, -1.7453292519943295, -2.443460952792061, -2.527206086145901, 15.153582138078507
-100, -130, -1.7453292519943295, -2.2689280275926285, -3.602226046225741, 16.759776798589108
-100, -120, -1.7453292519943295, -2.0943951023931953, 0.7408218579658756, 8.055873654708927
-100, -110, -1.7453292519943295, -1.9198621771937625, 3.053995510660488, 5.32274096991014
-100, -100, -1.7453292519943295, -1.7453292519943295, -0.3340863256668594, -3.0254076829522862
-100, -90, -1.7453292519943295, -1.5707963267948966, -4.326238022273645, -6.141839768948452
-100, -80, -1.7453292519943295, -1.3962634015954636, -3.4342979025131686, -14.5496870246053
-100, -70, -1.7453292519943295, -1.2217304763960306, -4.11809630570678, -19.491564220381903
-100, -60, -1.7453292519943295, -1.0471975511965976, -6.264445607103988, -22.045215867256314
-100, -50, -1.7453292519943295, -0.8726646259971648, -8.745022453411373, -15.550103043072951
-100, -40, -1.7453292519943295, -0.6981317007977318, -8.896445607103985, -13.636748701923409
-100, -30, -1.7453292519943295, -0.5235987755982988, -0.8370563855470947, -8.160546057380653
-100, -20, -1.7453292519943295, -0.3490658503988659, -6.07370109612594, -4.122177744175276
-100, -10, -1.7453292519943295, -0.17453292519943295, -5.686335826664859, 0.08230034946924783
-100, 0, -1.7453292519943295, 0.0, -3.9854316350480916, 1.7403293413173664
-100, 10, -1.7453292519943295, 0.17453292519943295, 0.1972110795227668, 5.9374940617083976
-100, 20, -1.7453292519943295, 0.3490658503988659, -0.999269958401389, 8.654680738187253
-100, 30, -1.7453292519943295, 0.5235987755982988, -2.0291102777626664, 8.64547619710121
